professor_id,first_name,last_name,date_of_birth,address_id
1,Kristen,Patterson,1993-03-06,351
2,Joanne,Freeman,1984-10-12,1956
3,Kevin,Hamilton,1991-04-29,329
4,Anthony,Daniel,1960-04-23,772
5,Cody,Orr,1991-08-26,663
6,Madeline,Greene,1987-02-27,494
7,William,Barber,1960-11-12,1406
8,Andrew,Acevedo,1956-03-28,1080
9,Tyler,Pena,1962-01-27,1252
10,Martin,Garcia,1987-06-14,1180
11,Austin,Perry,1989-04-23,706
12,Thomas,Jensen,1982-12-16,208
13,Matthew,Crawford,1981-06-21,198
14,Tiffany,Turner,1987-12-09,1148
15,Amy,Watson,1953-12-23,720
16,Nicole,Alexander,1967-04-26,507
17,Matthew,Marshall,1989-09-29,885
18,Amanda,Garcia,1956-09-21,657
19,Benjamin,Phillips,1962-04-01,932
20,Kathryn,Watson,1972-04-19,1188
21,Christine,Sanchez,1989-06-08,1335
22,Lauren,Moreno,1968-10-17,369
23,Deborah,Lee,1978-06-07,113
24,Christopher,Webb,1967-07-25,1982
25,Jeffrey,Morris,1993-04-06,437
26,Marilyn,Bowen,1969-07-07,1444
27,Kyle,Barr,1970-04-25,696
28,Phillip,Hill,1989-02-13,886
29,Karen,Martinez,1987-07-08,1197
30,Gloria,Grant,1972-09-27,1635
31,Michelle,Burns,1985-03-30,2039
32,Kimberly,Hoffman,1959-03-14,62
33,Ashley,Shepard,1968-09-26,275
34,William,Wilson,1972-05-03,1706
35,Ashley,Tran,1962-05-31,1222
36,Sarah,Levy,1987-10-27,1866
37,Natalie,Phillips,1987-11-11,628
38,Deborah,Graham,1960-07-28,1068
39,Nicole,Burke,1970-05-05,1122
40,Mckenzie,Davidson,1968-05-14,1558
41,Robert,Weaver,1973-07-16,1405
42,Jimmy,Richardson,1960-12-13,1010
43,Richard,Tyler,1989-06-17,1975
44,Sarah,Brown,1994-03-28,1982
45,Mary,Mckee,1957-03-29,1930
46,Joshua,Hines,1986-09-15,1817
47,Jason,Massey,1971-04-21,1235
48,Michael,Vaughn,1990-09-26,622
49,Diane,Rodgers,1979-02-20,1116
50,Travis,Chandler,1977-08-24,1815
