professor_id,first_name,last_name,date_of_birth,address_id
13069762,Darnell,Bergnaum,Dec 23rd 94,2001
06824559,Leonard,McKenzie,Aug 29th 85,2002
75604037,Johnnie,Schiller,Apr 18th 91,2003
89821119,Dexter,Sporer,Mar 9th 88,2004
19863428,Latoya,Parker,Sep 14th 96,2005
09386864,Kendra,Olson,Mar 10th 88,2006
47042757,Jean,Bailey,Nov 21st 97,2007
78719312,Alberto,Osinski,May 31st 92,2008
83852226,Sara,Reilly,Mar 1st 86,2009
13951872,Garrett,Bogan,Apr 19th 84,2010
08682504,Delores,Howe,Oct 1st 04,2011
15804343,Penny,Predovic,Oct 6th 88,2012
20698223,Cedric,Legros,Nov 11th 01,2013
39075570,Freddie,Schmeler,Mar 25th 92,2014
81678955,Lola,Hintz,Aug 23rd 02,2015
79232146,Matt,Lemke,Sep 3rd 91,2016
86262795,Nathan,Crona,Jul 21st 01,2017
99247746,Johnnie,Hahn,Dec 12th 03,2018
54690232,Jerald,Stiedemann,Jan 9th 00,2019
98698209,Jimmy,O'Kon,Dec 11th 99,2020
58709422,Lionel,Rice,Apr 2nd 85,2021
38674353,Edna,Swift,Jul 5th 99,2022
59058393,Theresa,Kirlin,Nov 27th 01,2023
42731083,Darren,Legros,Jul 18th 05,2024
73655481,Delores,Kub,Mar 4th 02,2025
09669035,Melvin,Hessel,Nov 5th 89,2026
59457112,June,Kulas,Feb 5th 00,2027
36883314,Leroy,Ferry,Jul 30th 00,2028
93016589,Kay,Gorczany,Mar 6th 00,2029
56223798,Flora,Ankunding,May 28th 95,2030
14511467,Darin,Hilpert,Jun 25th 85,2031
40870687,Rosemarie,Wunsch,Feb 6th 95,2032
00896508,Glenda,Witting,Aug 27th 95,2033
51803612,Rodolfo,Kassulke,Sep 30th 91,2034
35203707,Melody,Parker,Jun 30th 91,2035
42308841,Theodore,Yost,Mar 26th 91,2036
29786094,Sandra,Jerde,Dec 27th 99,2037
06019959,Al,Larkin-Weimann,Oct 3rd 02,2038
57515922,Jorge,Wiza-Zieme,Jan 14th 02,2039
39640189,Janie,Rolfson,Nov 5th 06,2040
98030689,Leigh,Dare,Jan 26th 00,2041
36431657,Alicia,Kessler-VonRueden,Jun 12th 96,2042
49035351,Neil,Leannon,Oct 11th 91,2043
20475085,Charlotte,Kertzmann,Oct 31st 97,2044
22661925,Bill,Swaniawski,Oct 7th 89,2045
47772725,Edna,Doyle,May 8th 87,2046
42379393,Nicolas,Jacobi,Dec 29th 04,2047
78979266,Rodolfo,Walsh,Dec 4th 04,2048
80179115,Percy,Baumbach,Jun 26th 03,2049
39558031,Peter,Wunsch,Aug 30th 86,2050
