professor_id,first_name,last_name,date_of_birth,address_id
1,Kristen,Patterson,06.03.1993,2001
2,Joanne,Freeman,12.10.1984,2002
3,Kevin,Hamilton,29.04.1991,2003
4,Anthony,Daniel,23.04.1960,2004
5,Cody,Orr,26.08.1991,2005
6,Madeline,Greene,27.02.1987,2006
7,William,Barber,12.11.1960,2007
8,Andrew,Acevedo,28.03.1956,2008
9,Tyler,Pena,27.01.1962,2009
10,Martin,Garcia,14.06.1987,2010
11,Austin,Perry,23.04.1989,2011
12,Thomas,Jensen,16.12.1982,2012
13,Matthew,Crawford,21.06.1981,2013
14,Tiffany,Turner,09.12.1987,2014
15,Amy,Watson,23.12.1953,2015
16,Nicole,Alexander,26.04.1967,2016
17,Matthew,Marshall,29.09.1989,2017
18,Amanda,Garcia,21.09.1956,2018
19,Benjamin,Phillips,01.04.1962,2019
20,Kathryn,Watson,19.04.1972,2020
21,Christine,Sanchez,08.06.1989,2021
22,Lauren,Moreno,17.10.1968,2022
23,Deborah,Lee,07.06.1978,2023
24,Christopher,Webb,25.07.1967,2024
25,Jeffrey,Morris,06.04.1993,2025
26,Marilyn,Bowen,07.07.1969,2026
27,Kyle,Barr,25.04.1970,2027
28,Phillip,Hill,13.02.1989,2028
29,Karen,Martinez,08.07.1987,2029
30,Gloria,Grant,27.09.1972,2030
31,Michelle,Burns,30.03.1985,2031
32,Kimberly,Hoffman,14.03.1959,2032
33,Ashley,Shepard,26.09.1968,2033
34,William,Wilson,03.05.1972,2034
35,Ashley,Tran,31.05.1962,2035
36,Sarah,Levy,27.10.1987,2036
37,Natalie,Phillips,11.11.1987,2037
38,Deborah,Graham,28.07.1960,2038
39,Nicole,Burke,05.05.1970,2039
40,Mckenzie,Davidson,14.05.1968,2040
41,Robert,Weaver,16.07.1973,2041
42,Jimmy,Richardson,13.12.1960,2042
43,Richard,Tyler,17.06.1989,2043
44,Sarah,Brown,28.03.1994,2044
45,Mary,Mckee,29.03.1957,2045
46,Joshua,Hines,15.09.1986,2046
47,Jason,Massey,21.04.1971,2047
48,Michael,Vaughn,26.09.1990,2048
49,Diane,Rodgers,20.02.1979,2049
50,Travis,Chandler,24.08.1977,2050
