professor_id,first_name,last_name,date_of_birth,address_id
1,Kristen,Patterson,1959-07-03,2001
2,Joanne,Freeman,1966-12-30,2002
3,Kevin,Hamilton,1983-01-09,2003
4,Anthony,Daniel,1993-12-14,2004
5,Cody,Orr,1966-07-27,2005
6,Madeline,Greene,1989-10-17,2006
7,William,Barber,1976-09-14,2007
8,Andrew,Acevedo,1966-12-12,2008
9,Tyler,Pena,1982-08-15,2009
10,Martin,Garcia,1978-10-17,2010
11,Austin,Perry,1971-05-08,2011
12,Thomas,Jensen,1963-04-24,2012
13,Matthew,Crawford,1987-01-31,2013
14,Tiffany,Turner,1993-02-05,2014
15,Amy,Watson,1968-09-23,2015
16,Nicole,Alexander,1992-03-16,2016
17,Matthew,Marshall,1992-01-22,2017
18,Amanda,Garcia,1983-03-10,2018
19,Benjamin,Phillips,1960-04-05,2019
20,Kathryn,Watson,1977-10-20,2020
21,Christine,Sanchez,1966-07-16,2021
22,Lauren,Moreno,1970-01-09,2022
23,Deborah,Lee,1989-11-06,2023
24,Christopher,Webb,1981-03-09,2024
25,Jeffrey,Morris,1976-07-02,2025
26,Marilyn,Bowen,1964-11-27,2026
27,Kyle,Barr,1993-10-15,2027
28,Phillip,Hill,1972-12-18,2028
29,Karen,Martinez,1977-04-20,2029
30,Gloria,Grant,1958-07-01,2030
31,Michelle,Burns,1982-04-11,2031
32,Kimberly,Hoffman,1963-12-30,2032
33,Ashley,Shepard,1978-04-24,2033
34,William,Wilson,1983-09-02,2034
35,Ashley,Tran,1984-06-21,2035
36,Sarah,Levy,1983-10-27,2036
37,Natalie,Phillips,1994-02-01,2037
38,Deborah,Graham,1983-06-25,2038
39,Nicole,Burke,1966-02-09,2039
40,Mckenzie,Davidson,1972-05-21,2040
41,Robert,Weaver,1986-01-23,2041
42,Jimmy,Richardson,1989-10-31,2042
43,Richard,Tyler,1974-09-22,2043
44,Sarah,Brown,1992-12-26,2044
45,Mary,Mckee,1984-08-05,2045
46,Joshua,Hines,1963-10-18,2046
47,Jason,Massey,1978-09-04,2047
48,Michael,Vaughn,1988-01-12,2048
49,Diane,Rodgers,1966-07-04,2049
50,Travis,Chandler,1978-10-17,2050
