professor_id,first_name,last_name,date_of_birth,address_id
1,Christine,Williams,1961-01-17,1696
2,Todd,Phillips,1961-08-29,2022
3,Benjamin,Woods,1955-04-10,33
4,Ashley,Campbell,1985-08-17,419
5,Erica,Conway,1990-08-17,1280
6,Desiree,Dawson,1957-11-23,529
7,Holly,Vaughan,1956-06-17,20
8,Joel,Bishop,1953-07-25,1591
9,David,Valdez,1979-12-30,1081
10,Sara,Rose,1985-02-26,1868
11,Randall,Ramirez,1966-01-19,37
12,James,Torres,1977-05-31,1213
13,Laura,Sellers,1956-02-27,1381
14,Jennifer,Davis,1978-08-09,221
15,Roger,Perry,1993-09-05,1045
16,Jerry,Lopez,1984-01-02,672
17,Courtney,Williams,1955-05-30,1695
18,Judith,Jones,1958-11-23,879
19,Sandra,Wilson,1962-12-30,756
20,Brooke,Lopez,1954-08-22,1349
21,Tracy,Morales,1974-04-13,1775
22,Amanda,Odom,1972-06-19,276
23,Maria,Cline,1973-06-18,1242
24,Trevor,Orr,1962-10-29,1953
25,Aaron,Galloway,1966-05-22,1575
26,Megan,Thompson,1978-03-12,901
27,Mary,Harrison,1967-01-03,1074
28,Jennifer,Russo,1989-08-07,282
29,Marc,Lara,1970-02-08,528
30,Nicholas,Long,1960-07-20,1769
31,Linda,Davis,1964-09-29,129
32,Sarah,Taylor,1958-12-30,355
33,Nicole,Nunez,1974-10-27,648
34,Joshua,Rivera,1960-10-28,881
35,Lauren,Spencer,1976-02-25,216
36,Diane,Wright,1987-03-17,1133
37,Amanda,Hunter,1976-10-11,1158
38,Rhonda,Williams,1964-03-23,1566
39,Stephanie,Stafford,1967-10-19,1451
40,Lori,Williams,1959-06-20,1458
41,Elizabeth,Foley,1991-07-01,608
42,Elizabeth,Hall,1975-11-29,1864
43,Isaac,Brooks,1964-08-19,354
44,Alyssa,Mclaughlin,1962-11-21,1954
45,Stacy,Rosario,1969-06-25,1336
46,Danielle,Lopez,1956-07-17,693
47,Elizabeth,Zavala,1975-03-26,112
48,Shannon,Macias,1987-01-17,1329
49,Heather,Smith,1969-07-03,1786
50,Jason,Phillips,1977-12-16,758
