address_id;country;city;zip_code;street;building_number
1;Dominica;Claudehaven;8588;80609 Magdalena Forge;760
2;Iran;North Reanna;5118;8885 Theresa Burg;27074
3;Falkland Islands (Malvinas);Shannyville;5171;6007 Rosemary Rapid;1818
4;Bosnia and Herzegovina;Hintzmouth;9845;928 Alexandro Row;2926
5;Kuwait;Huelsshire;1095;995 Wyman Parks;582
6;Wallis and Futuna;South Marianaview;3237;2133 Jessie Island;410
7;Albania;South Mathew;8363;2276 Lynch Islands;4900
8;Denmark;East Pattie;2583;91193 Emard View;97050
9;Monaco;Kevinburgh;6076;593 Kamille Hill;9815
10;Turks and Caicos Islands;Lake Misael;9306;382 Simonis Lane;99562
11;Sweden;Mireyaton;3736;652 Danial Trail;296
12;Aland Islands;Wehnerfurt;2217;76019 Berge Pass;18070
13;Argentina;Ferryburgh;9843;838 Catharine Wall;2500
14;Palau;Amystad;5902;55235 Elbert Mill;976
15;Afghanistan;Anikaberg;4997;4880 Lakin Meadows;43759
16;Saint Vincent and the Grenadines;Deltona;9763;40433 Teagan Radial;378
17;Mayotte;Torphyton;8987;9269 Klein Orchard;272
18;Sudan;Fort Danyka;4153;6305 Quigley Falls;7976
19;Kazakhstan;Champlinmouth;1546;7329 Reilly Plaza;3355
20;Ukraine;Edythtown;1381;9336 Mercedes Pike;8728
21;Cuba;Haagview;86;6762 Dickinson Keys;486
22;Argentina;Camronport;5009;53034 Jacobs Run;43141
23;Tuvalu;Elizabethton;2887;251 Dach Ridges;6141
24;Jordan;West Willy;8653;23320 Turner Dale;2008
25;Turkey;Port Bette;118;866 Koss Manors;1761
26;Tunisia;Leuschkefurt;93;186 Howell Unions;66422
27;Republic of Korea;East Waylonville;551;2489 Rylee Fords;95148
28;Timor-Leste;East Vickie;3884;2835 Winona Curve;513
29;Isle of Man;East Fausto;9079;14255 Carroll Freeway;1384
30;Bahrain;West Vena;307;5558 Hane Spring;5981
31;Turkmenistan;Ernserport;7112;9156 Arlene Route;7955
32;Kuwait;Blaine;6572;851 Rice Crossing;852
33;Finland;Hilmahaven;2425;2604 Audrey Grove;6846
34;Niue;East Wilmer;1154;6844 Nader Bridge;100
35;Reunion;North Gailfield;4231;68690 Bogisich Crossroad;762
36;Congo;Port Tabitha;1134;1363 Prohaska Forest;829
37;Cuba;South Gretastead;21;665 Ratke Walk;30926
38;Portugal;Chicago;1933;9224 Tillman Glen;52550
39;Bonaire; Sint Eustatius and Saba;651;783 Douglas Roads;6348
