address_id,country,city,zip_code,street,building_number
1,Tuvalu,Aliciaport,27891,Tina Trace,46158
2,Kiribati,New Kurt,68273,Smith Plain,556
3,Palau,North Greg,77080,Barrera Village,05028
4,Indonesia,Collierchester,58919,Ryan Points,3125
5,Iraq,Jessicaland,45358,Buchanan Cliff,020
6,Seychelles,Johnhaven,35497,Ashley Mills,80372
7,Panama,West Thomasstad,83183,Peterson Mission,940
8,Georgia,Evansside,90086,Tapia Lane,3905
9,Portugal,Port Kellybury,66648,Martin Lake,298
10,Tuvalu,Paulview,37026,George Glens,3304
11,Argentina,Kennethburgh,11826,Chung Pass,70969
12,Austria,Thompsonberg,10279,Woodward Orchard,58803
13,British Virgin Islands,North Eric,88577,Sandra Burg,10098
14,Cyprus,New Jasonborough,84835,Ronald Lodge,195
15,French Polynesia,Petersonchester,92251,Miranda Skyway,52956
16,Palestinian Territory,East Patrick,41811,Smith Villages,83267
17,Bermuda,Meganburgh,83733,Mariah Circle,78686
18,Philippines,South Elizabethburgh,43068,Trujillo Loop,871
19,Jersey,Oliverbury,46528,Dominique Harbor,865
20,Western Sahara,East Joshua,32032,Stephanie Junctions,83134
21,Macao,Banksberg,60488,Welch Parks,83814
22,Maldives,Josephport,01628,Travis Locks,95183
23,Japan,New Nicoleport,16931,Angela Spring,217
24,Nauru,Meganberg,47814,Stein Expressway,1512
25,Brunei Darussalam,South Williamshire,02522,Jonathan Avenue,0568
26,Vietnam,Port Samantha,98515,Amanda Glen,0677
27,Czech Republic,Lloydside,70052,Loretta Well,732
28,Macao,North Justinland,93332,Kelly Valley,4584
29,Timor-Leste,Lake Vicki,75046,Jennifer Crossroad,483
30,Denmark,Baileystad,80506,Paige Shore,028
31,Iceland,Thomasfurt,51953,Perkins Flats,700
32,Chad,West Jasmine,60853,Theresa Hollow,9683
33,Belgium,Samuelstad,91122,Ashley Junction,55904
34,France,Liside,19096,Cameron Estate,98453
35,Montenegro,Gonzalezview,17597,Vincent Center,443
36,Northern Mariana Islands,Port Danielfort,09962,Nichole Fords,069
37,Tunisia,South Travis,48563,Stewart Isle,24955
38,Argentina,Whiteborough,08761,Leblanc Stravenue,61079
39,Argentina,Millershire,99527,Julie Corner,3069
40,Mozambique,South Madison,96339,Carolyn Cove,768
41,Niger,Wilsonport,50715,Scott Hill,7344
42,Turkmenistan,Dillonshire,93624,David Orchard,4870
43,Ethiopia,Williambury,13815,Wendy Meadow,67328
44,Northern Mariana Islands,East Amberside,79425,Kristina Center,287
45,Lesotho,East Xavier,87796,Luis Rest,216
46,Kenya,New Zachary,23790,Watson Greens,6995
47,Jersey,Lake Jamesland,65004,Tina Road,5355
48,Turks and Caicos Islands,South Cassandra,04951,Jackson Square,550
49,Solomon Islands,Lake Jorge,36777,Jody Mills,535
50,Canada,Jordanchester,96691,Heather Hollow,25637
51,Cameroon,Davidland,53237,Eaton Extensions,7956
52,Russian Federation,Brownborough,41934,William Parks,6707
53,Barbados,Schneidertown,04076,Williams Square,136
54,Luxembourg,New Kim,81344,Michael Mountain,90149
55,Denmark,Levyborough,12982,Juarez Garden,2728
56,Dominican Republic,Rubioton,64235,Gerald Prairie,224
57,Morocco,Lukefort,07273,Andrews Circles,476
58,Singapore,West Christina,17791,Powers Mount,809
59,Canada,Sethburgh,21115,Butler Light,544
60,Japan,North Donaldmouth,84658,Brandon Rue,89481
61,Japan,Littlemouth,21856,Heath Lights,0168
62,Bangladesh,Davidville,65577,Glenn Meadows,941
63,Djibouti,Rojasstad,09511,Cox Rapids,01877
64,South Africa,South Bobby,34302,Booth Rue,977
65,Uzbekistan,Ryanland,64607,Kevin Course,37077
66,United States Virgin Islands,Darylborough,63995,Strong Forge,6350
67,Libyan Arab Jamahiriya,Port Sandramouth,56746,Kimberly Radial,0347
68,Costa Rica,Marcview,38102,Richardson Ridge,8633
69,United States Minor Outlying Islands,Port Melissa,97745,Jillian Green,44218
70,Suriname,West Johnborough,68065,Stanley Via,602
71,Guadeloupe,South Jamesburgh,83080,Anthony Union,52130
72,Guernsey,Lake Courtney,93334,Singh Turnpike,952
73,Sudan,Jeffreyton,49163,Curtis Circles,8642
74,Pakistan,Port Blakechester,99858,Karen Avenue,2104
75,Mexico,Samanthaside,61294,Alicia Estates,3349
76,Indonesia,North Daletown,07796,Amanda Estate,8346
77,Burkina Faso,Lake Williambury,32578,Faith Crescent,757
78,Dominican Republic,New Evelyntown,37104,Nicole Mission,8790
79,Gambia,Rebeccashire,16071,Mccann Knoll,016
80,France,Port Emilyhaven,12136,Aguilar Alley,7619
81,Togo,Vasquezfurt,41982,Hernandez Extensions,17140
82,Marshall Islands,North Michele,53443,Mcgee Pass,826
83,Togo,West Bridget,19270,Vanessa Flats,7146
84,Dominica,East Thomas,73647,Joseph Viaduct,7078
85,Bangladesh,Jamesbury,42174,Gomez Rapid,42208
86,Netherlands,Harrisberg,79339,Bryan Brook,601
87,Guinea-Bissau,New Bryanborough,32699,Roy Glen,83073
88,Paraguay,Jessicaberg,77886,Travis Drives,31205
89,Falkland Islands (Malvinas),Patriciamouth,55359,Matthew Forges,7051
90,Cyprus,Mariamouth,78645,Smith Lake,6807
91,Mayotte,Hobbsview,73472,Wilson Village,9382
92,Sudan,East Richardfurt,97844,Margaret Tunnel,644
93,Montserrat,North Caleb,54174,Jeffrey Extensions,1975
94,Solomon Islands,Saundersside,56520,Kimberly Port,930
95,Bosnia and Herzegovina,Port Luisfurt,79958,Barbara Meadow,330
96,Lao People's Democratic Republic,Port Heatherchester,86326,Martinez Meadow,33847
97,Maldives,Dillonshire,78079,Garcia Circles,2298
98,Tokelau,Andrewbury,34288,Jackson Crossing,3176
99,Cuba,Robinsonmouth,10966,Burton Walk,4126
100,Bermuda,East Steveview,68540,Joel Forks,9815
101,Dominican Republic,North Theresamouth,17473,Perez Highway,640
102,Marshall Islands,East Scott,44426,Murray Pine,71362
103,Isle of Man,Jefferytown,97680,Jesus Ridge,8908
104,Ghana,Charlesburgh,81221,Steven Loop,2929
105,Trinidad and Tobago,Alejandrostad,61923,Jeanne Roads,00419
106,Iraq,Silvaburgh,36567,Christopher Center,71170
107,Togo,South Reginaldmouth,02446,Glover Mission,36524
108,Tajikistan,Port Victoria,11393,Bennett Path,813
109,Taiwan,Smithmouth,52462,Jason Drive,477
110,Bulgaria,New Courtney,16193,Amy Mews,4305
111,Guinea-Bissau,East Donaldfort,28484,Elizabeth Alley,1537
112,Panama,Johnburgh,59026,Hampton Pike,620
113,French Guiana,Valeriemouth,75904,Megan Road,16935
114,Cocos (Keeling) Islands,Mcdowellshire,75320,Caroline Stravenue,76249
115,Burundi,Nelsontown,12245,Andre Overpass,35084
116,Belarus,New Nicholasland,86179,Sarah Meadows,8509
117,Uzbekistan,Jonesfort,72749,Debra Mews,38628
