grade_id,course_id,student_id,grade
1,22,1540,1
2,106,1657,2
3,136,224,5
4,18,1856,3
5,64,383,3
6,74,1473,5
7,90,1378,4
8,129,1959,4
9,77,380,3
10,27,1102,2
11,63,77,4
12,42,1389,1
13,117,1060,1
14,117,1473,4
15,4,944,3
16,86,1728,1
17,24,4,4
18,134,1861,3
19,137,1790,1
20,39,702,3
21,74,199,1
22,45,1615,4
23,102,904,3
24,86,1093,3
25,51,1306,5
26,74,862,3
27,67,7,1
28,5,1474,4
29,96,1388,5
30,149,506,5
31,82,147,1
32,8,1179,1
33,140,1733,1
34,106,1977,4
35,149,1781,5
36,82,1659,1
37,19,155,3
38,96,1813,3
39,118,1145,5
40,11,1696,5
41,73,1326,2
42,78,1858,1
43,52,562,5
44,80,60,4
45,64,12,1
46,36,27,4
47,26,595,1
48,140,843,5
49,63,140,3
50,9,1170,1
51,110,735,2
52,123,1773,3
53,19,1438,2
54,78,1858,4
55,80,757,3
56,95,1004,2
57,25,1219,4
58,87,1553,2
59,52,8,1
60,105,1435,5
61,59,57,5
62,45,384,1
63,87,242,3
64,93,853,2
65,132,1976,2
66,10,747,4
67,99,1954,5
68,49,1157,5
69,107,917,5
70,114,705,5
71,133,1991,4
72,59,1390,5
73,68,274,1
74,116,1613,2
75,43,333,1
76,94,1568,2
77,43,177,3
78,27,679,5
79,8,297,3
80,93,383,4
81,110,1422,5
82,53,244,3
83,78,799,3
84,26,1184,3
85,59,1281,3
86,122,1817,2
87,23,1160,4
88,138,1100,1
89,57,1792,1
90,137,636,2
91,86,1681,5
92,99,877,5
93,137,53,2
94,123,586,5
95,20,1622,1
96,27,1933,2
97,56,1842,1
98,132,1834,5
99,27,506,4
100,94,447,4
101,58,384,2
102,136,209,2
103,49,1086,2
104,128,1318,3
105,133,583,5
106,58,1385,5
107,4,50,5
108,87,1643,1
109,26,1854,5
110,10,1547,5
111,46,1700,4
112,26,1028,5
113,145,319,1
114,57,1901,5
115,12,611,5
116,18,93,2
117,39,1059,4
