grade_id,course_id,student_id,grade
1,101,975,4
2,72,1751,4
3,67,1310,1
4,72,5,2
5,89,401,1
6,59,321,1
7,1,1591,3
8,62,1999,1
9,83,1837,2
10,65,207,1
11,21,1253,5
12,27,188,3
13,26,360,4
14,3,653,4
15,24,1568,3
16,66,1508,4
17,55,1592,3
18,45,389,2
19,70,621,4
20,29,1571,3
21,111,522,4
22,89,174,5
23,16,488,1
24,107,193,4
25,81,1084,4
26,19,459,1
27,75,1107,5
28,57,273,5
29,57,458,4
30,137,1935,3
31,79,1876,3
32,101,1815,3
33,58,732,2
34,1,1228,3
35,19,448,2
36,92,1806,3
37,89,1090,2
38,134,1064,2
39,3,606,1
40,14,1458,5
41,35,1529,3
42,3,423,4
43,125,1005,5
44,45,643,3
45,45,340,2
46,111,1429,4
47,149,343,3
48,65,1907,3
49,46,1052,5
50,56,1157,1
51,87,289,2
52,83,1045,5
53,5,1204,1
54,54,1253,3
55,10,1688,5
56,124,1809,4
57,93,1451,4
58,121,223,1
59,64,1929,1
60,137,242,5
61,95,1440,4
62,60,1682,5
63,114,1845,1
64,95,1112,1
65,66,955,4
66,140,1027,5
67,116,215,5
68,74,1555,1
69,132,5,4
70,16,1530,2
71,85,457,5
72,82,669,2
73,131,195,5
74,112,1530,5
75,119,1507,3
76,58,1052,3
77,37,18,4
78,10,127,1
79,22,187,4
80,32,1277,5
81,79,176,3
82,37,170,3
83,148,214,2
84,31,998,3
85,52,804,2
86,149,773,5
87,144,1691,2
88,4,1182,3
89,36,1606,1
90,100,1629,2
91,66,466,1
92,78,1420,2
93,112,1033,1
94,6,319,1
95,127,502,2
96,28,1829,1
97,30,1825,4
98,57,841,3
99,112,1477,1
100,40,1091,4
101,98,610,4
102,54,1242,1
103,30,988,3
104,27,88,3
105,59,525,2
106,22,726,4
107,125,1946,5
108,56,331,2
109,49,1364,2
110,32,823,2
111,32,1671,3
112,63,117,5
113,41,278,2
114,137,119,1
115,70,768,1
116,24,127,2
117,140,1062,2
118,82,666,5
119,112,20,4
120,7,893,1
121,96,341,3
122,48,197,2
123,100,500,2
124,21,135,2
125,6,355,5
126,101,1406,4
127,20,1757,5
128,119,1886,1
129,45,921,5
130,140,664,2
131,49,1756,3
132,110,1606,1
133,102,1222,3
134,78,280,4
135,103,1521,1
136,36,824,2
137,23,806,3
138,39,575,2
139,26,964,3
140,139,1651,4
141,80,429,1
142,2,556,2
143,23,1916,5
144,32,566,2
145,98,744,1
146,13,218,5
147,116,1986,5
148,109,301,5
149,136,119,3
150,99,1435,1
151,29,409,4
152,4,604,1
153,46,767,3
154,150,1142,5
155,49,1827,5
156,25,1422,5
157,120,509,4
158,17,1249,1
159,66,1669,1
160,126,368,5
161,148,9,2
162,148,1880,3
163,13,225,2
164,97,1733,3
165,103,150,3
166,57,975,5
167,65,418,2
168,8,287,1
169,149,451,3
170,24,411,1
171,74,221,4
172,40,145,3
173,132,1873,5
174,95,1606,5
175,73,1004,3
176,35,1669,1
177,63,1251,2
178,8,387,4
179,64,91,3
180,117,799,5
181,138,1209,2
182,118,395,5
183,52,488,2
184,145,318,2
185,73,997,3
186,13,1235,3
187,129,362,1
188,30,901,5
189,141,1994,5
190,8,574,2
191,51,397,5
192,122,1408,2
193,24,1333,1
194,21,414,1
195,95,777,1
196,53,114,1
197,130,1236,4
198,66,1045,2
199,30,429,2
200,66,1588,3
201,74,75,1
202,23,1218,1
203,108,66,2
204,125,1920,3
205,45,278,1
206,3,439,4
207,31,340,2
208,55,1789,2
209,36,177,3
210,67,338,3
211,15,398,2
212,87,329,4
213,55,1368,3
214,5,111,5
215,80,478,1
216,44,957,2
217,8,971,2
218,14,1684,1
219,13,1468,1
220,58,607,3
221,93,1783,5
222,81,1029,5
223,52,1969,1
224,116,60,3
225,127,900,5
226,112,115,1
227,14,782,3
228,140,1412,2
229,12,1158,3
230,148,637,2
231,41,278,1
232,34,1404,3
233,65,1701,5
234,77,600,1
235,26,1615,3
236,25,639,2
237,90,1870,5
238,134,300,1
239,79,141,4
240,83,1968,1
241,108,1466,5
242,80,719,3
243,130,1848,1
244,117,611,5
245,145,701,4
246,132,1353,1
247,69,904,5
248,116,623,3
249,142,218,2
250,104,1313,3
251,44,1732,1
252,13,1923,3
253,131,1842,4
254,133,634,4
255,77,1001,1
256,120,1843,4
257,18,517,1
258,85,1592,4
259,114,1616,4
260,55,1989,5
261,40,1269,5
262,4,284,2
263,97,787,4
264,22,1860,3
265,98,391,5
266,42,1406,4
267,52,1226,2
268,3,1279,2
269,79,694,1
270,101,1794,2
271,78,1827,5
272,31,1947,2
273,77,1661,3
274,149,1637,4
275,67,44,2
276,142,1090,3
277,90,201,1
278,86,410,5
279,134,1151,4
280,108,1771,3
281,1,1660,5
282,136,704,5
283,148,1826,1
284,15,1934,4
285,44,837,5
286,130,1730,2
287,89,707,4
288,71,292,2
289,83,274,3
290,83,1500,5
291,84,956,5
292,74,1470,4
293,108,433,3
294,72,1663,2
295,29,898,5
296,84,944,4
297,70,424,1
298,134,1638,4
299,126,772,5
300,2,1399,3
301,87,1865,3
302,43,1103,3
303,2,555,3
304,72,467,4
305,78,1841,3
306,128,1690,2
307,30,1542,5
308,15,58,3
309,37,342,2
310,123,480,3
311,13,415,4
312,140,401,1
313,77,1766,1
314,97,1780,5
315,44,680,3
316,19,1253,2
317,34,9,4
318,143,1861,3
319,86,315,4
320,31,627,4
321,111,1125,2
322,7,976,3
323,50,63,5
324,96,1405,4
325,54,1893,1
326,18,328,1
327,91,1518,1
328,71,373,1
329,46,69,3
330,26,74,2
331,25,1689,2
332,44,1839,1
333,107,1644,4
334,42,1425,5
335,58,188,5
336,118,587,5
337,62,1833,2
338,85,386,3
339,10,1654,3
340,67,1446,5
341,77,1299,2
342,134,71,4
343,52,930,3
344,12,1566,4
345,38,122,2
346,93,1545,1
347,23,48,1
348,50,288,2
349,1,1672,4
350,25,541,1
351,66,1599,3
352,80,704,2
353,68,1396,4
354,120,258,5
355,39,102,4
356,137,931,2
357,86,277,1
358,65,62,5
359,117,1925,1
360,14,1749,2
361,128,1814,5
362,138,444,1
363,147,1032,4
364,23,1451,4
365,11,966,4
366,63,1959,2
367,24,1235,1
368,39,1109,5
369,13,1454,5
370,41,1352,3
371,113,835,2
372,92,1931,4
373,83,857,4
374,98,768,2
375,23,308,4
376,69,841,5
377,90,953,4
378,8,1120,4
379,11,1494,1
380,93,1124,1
381,32,1377,3
382,111,956,1
383,98,1526,1
384,58,278,4
385,45,1210,5
386,148,42,4
387,40,1736,5
388,68,754,1
389,98,360,2
390,128,1077,4
391,62,1308,1
392,76,337,3
393,97,1712,1
394,25,1530,2
395,63,636,3
396,14,937,2
397,145,1632,5
398,20,1306,4
399,14,852,3
400,61,1047,4
401,78,444,4
402,116,1952,2
403,120,930,5
404,137,930,1
405,4,407,3
406,49,1323,5
407,71,956,3
408,115,1306,2
409,68,492,5
410,132,1557,1
411,80,720,3
412,79,813,2
413,88,913,3
414,112,1598,1
415,91,1983,5
416,92,54,1
417,11,1253,3
418,47,1937,4
419,61,1071,5
420,126,1766,5
421,106,684,3
422,116,1035,5
423,56,1481,3
