student_id,student_number,first_name,last_name,date_of_birth,address_id
1,1442243,Shawn,Franklin,2004-12-06,405
2,6542207,Kyle,Webb,1998-08-24,702
3,4932987,James,Hamilton,2003-12-20,50
4,3341031,Justin,Sawyer,1998-10-19,1194
5,1016677,Casey,Thomas,2002-06-20,900
6,6230004,Daniel,Stephens,1999-07-26,1618
7,6593835,James,Harris,2002-09-03,1134
8,9748768,Steven,Mcdonald,1999-01-19,1581
9,2671423,Amy,Smith,1998-08-16,551
10,4915564,Melissa,Dunn,2004-10-26,522
11,6995404,Christopher,Heath,2000-05-09,180
12,7330203,Cynthia,Anderson,2000-10-03,1193
13,836013,Richard,Sherman,2006-02-11,1519
14,9488435,Matthew,Perez,2004-12-26,1043
15,7628418,David,Bautista,2000-12-07,1145
16,8427517,Sean,Moore,2001-04-19,71
17,7922995,Jeffrey,Bradley,1999-08-02,817
18,252139,Derek,Gates,2000-06-03,376
19,1008555,Beth,Gonzales,2000-08-25,343
20,788103,Mark,Norman,1999-04-18,1166
21,2679104,Derek,Daniels,2004-06-30,1933
22,284769,Lisa,Cook,2004-05-11,1668
23,3890163,James,Davis,2005-12-13,587
24,6970466,Jacob,Knight,1999-03-24,1179
25,9332495,Jeffrey,Johnson,2004-07-09,683
26,1535120,Mario,Rodriguez,2002-03-25,234
27,602293,Micheal,Adkins,2000-06-15,540
28,1963595,Sydney,Robinson,2005-08-27,1812
29,3834529,Joanna,Browning,2003-01-28,185
30,1016033,Noah,Davis,2000-01-12,983
31,8783912,Amy,Walker,2001-11-07,28
32,484191,Jennifer,Wilson,1999-04-14,1077
33,4341921,Susan,Caldwell,2003-10-08,776
34,5914318,Michelle,Williams,2000-12-11,748
35,2922525,Donna,Wilson,2002-01-13,785
36,2023166,Cody,Butler,2001-08-11,37
37,2496360,Keith,Alexander,2001-04-30,273
38,4094845,Michelle,Dunlap,2002-11-03,1221
39,5229558,Elizabeth,White,2001-10-31,476
40,5289942,Janice,Gonzalez,2001-08-24,1903
41,6887442,Lydia,Simmons,2003-07-17,231
42,7474588,Rhonda,Martinez,1999-04-21,1052
43,6286480,Travis,Young,2001-07-04,1617
44,9802541,Anthony,Torres,2005-06-30,1598
45,9400276,Lisa,Conley,2003-01-26,1006
46,9444524,Richard,Campbell,2000-06-11,1052
47,956178,Tyler,Hensley,2006-05-11,982
48,7537424,Jill,Quinn,1999-02-21,1799
49,6555442,Levi,Vaughn,2000-04-09,1909
50,4583261,Ashley,Carter,2004-01-02,1629
51,8119230,Aaron,Cunningham,2002-02-28,956
52,9883533,Cory,Osborne,1998-11-16,365
53,8177857,Michael,Pearson,1999-11-08,542
54,3532241,Danielle,Oconnor,2002-02-21,580
55,6354576,Shannon,Daniel,1999-09-20,712
56,1834001,Trevor,Walsh,2001-08-08,557
57,8065123,Suzanne,Woodward,2002-05-17,196
58,5421517,Karen,Smith,2001-03-08,265
59,3067825,Christian,Moore,2004-06-17,300
60,568884,Sylvia,King,2000-05-26,1910
61,4067680,Oscar,Lewis,2003-05-26,1569
62,671620,Carrie,Lopez,2003-05-24,1770
63,7852096,Cindy,Palmer,2003-08-05,508
64,9515981,Mariah,Coleman,2000-02-18,1683
65,5995713,Grace,Cook,1999-06-04,1693
66,2798549,Angela,Nelson,2001-09-12,1235
67,7902143,Todd,Ramirez,1998-09-11,284
68,2315801,Frederick,Duffy,2004-11-03,1747
69,2208243,Donald,Mcmahon,1999-07-25,308
70,7566911,Erin,Anderson,2004-06-09,1979
71,9544053,Sarah,Rios,1998-11-21,1327
72,4040898,Frank,Snyder,2005-11-14,1631
73,7377516,Ronald,Marks,2001-09-20,847
74,4216488,Jeffrey,Daniels,2001-06-13,1826
75,7682510,Maria,Barrett,2005-09-27,191
76,8272556,Bryan,Newman,2000-07-14,859
77,9511324,Patrick,Weaver,2005-07-03,1355
78,7089951,Donna,Powers,2002-06-20,970
79,7130810,Nathan,Chapman,1998-08-04,214
80,7873332,Cynthia,Ellis,2003-12-18,462
81,6593724,Ariana,Contreras,2001-09-23,768
82,1996454,Catherine,Cook,2000-03-30,1402
83,4512708,Ryan,Butler,2003-11-27,756
84,279979,David,Franklin,2005-02-22,1908
85,5575049,Robert,Whitaker,2004-10-16,638
86,6686089,Alexander,Jones,2002-08-01,1501
87,1303662,Kimberly,Caldwell,2002-08-04,185
88,7190949,Teresa,Morgan,1999-05-13,90
89,8386218,Ricky,Johnson,1999-02-27,1691
90,8023887,Sarah,David,1999-03-23,1002
91,8176166,Jade,Brown,2003-03-02,1674
92,6194478,Nicholas,Munoz,2002-01-23,280
93,8390013,Melissa,Nguyen,2002-02-08,1966
94,3779059,Valerie,Ewing,1998-08-11,865
95,5513972,Debra,Martin,2000-01-04,1135
96,4328471,Daniel,Smith,2004-05-16,1385
97,4933659,Christina,Becker,2003-01-14,755
98,4666072,Lisa,Baker,2000-11-11,1977
99,7391413,Jeremy,Rogers,2000-01-30,1886
100,9656495,Sean,Shelton,2003-01-02,326
101,9833963,Tina,Green,2004-09-21,1591
102,5048256,Jackie,Suarez,2000-02-04,449
103,9267799,Aaron,Lester,2002-11-06,1231
104,5093640,Anthony,Bowen,2003-01-03,828
105,83549,Richard,Miller,2000-03-30,1645
106,7497963,Jonathan,Ali,2003-08-03,124
107,6665015,William,Clayton,2005-04-02,318
108,3452332,Jenny,Hall,2002-02-20,314
109,4320794,Carrie,Zuniga,2000-01-17,1631
110,3012973,Jonathan,Harrell,2004-12-10,206
111,5892282,Brian,Richardson,2000-02-07,117
112,542513,Patricia,Jones,1998-11-14,808
113,9020526,Victor,Francis,1999-08-21,1701
114,5731673,Heather,Bowman,1999-04-19,1549
115,9556645,Adam,Long,2001-10-07,933
116,4828266,John,Reid,2002-04-14,1185
117,2430514,Edward,Grant,2006-01-11,1391
118,4199899,Richard,Gonzales,1998-08-16,927
119,9934894,Natalie,Johnson,2005-02-07,104
120,5022035,Judy,Giles,2002-10-02,760
121,324997,Andrew,Cooper,1999-02-11,556
