student_id,student_number,first_name,last_name,date_of_birth,address_id
1,58076037,Lorraine,Hirthe-Frami,2001-09-11,1
2,42177113,Dallas,Rosenbaum,1991-07-17,2
3,4863986,Robert,Thiel,1998-10-13,3
4,20746971,Arnold,Robel,1987-07-03,4
5,21021235,Connie,Goodwin,1977-10-25,5
6,91320019,Jesse,Christiansen,2003-06-14,6
7,43736683,Dean,Rolfson,1993-08-26,7
8,61769782,Stacy,Howe,1973-12-24,8
9,50633234,Bernadette,Halvorson,2005-12-09,9
10,55684405,Maureen,Boehm,1978-06-10,10
11,41321480,Sylvia,Kirlin,1977-02-26,11
12,88500995,Ernestine,Beer,2002-12-22,12
13,3329733,Josh,Rippin,1986-10-12,13
14,37776883,Debra,Fadel,1987-01-03,14
15,88569697,Fannie,Bruen,2002-12-15,15
16,19613811,Stuart,Carroll,1987-08-09,16
17,20198589,Guy,Mosciski,1970-07-05,17
18,20536311,Lee,Hackett,2006-02-20,18
19,53844351,Gabriel,Sporer,1978-09-27,19
20,12670227,Roberta,Kohler,1972-02-27,20
21,59253580,Carla,Bernier,1997-11-08,21
22,20306840,Leon,Bernier-Greenfelder,1983-11-04,22
23,39499985,Georgia,Okuneva,1972-11-10,23
24,48727455,Janice,Herzog,1981-01-12,24
25,61983756,Melinda,Kunze,1973-04-25,25
26,5211248,Mable,Johns-Mueller,1979-03-03,26
27,97437096,Roman,Hoppe,1983-07-30,27
28,70939932,Felix,Lueilwitz,1970-09-19,28
29,33516256,Everett,Williamson,2001-08-03,29
30,65994937,Garrett,Bahringer,1971-03-06,30
31,79337636,Annie,Schmeler,1983-09-11,31
32,87087448,Myron,Shanahan,1979-06-09,32
33,73122917,Emilio,Dickinson,1973-03-30,33
34,72812579,Homer,Durgan,1998-03-27,34
35,83772508,Ed,Bernier-Connelly,1990-03-04,35
36,81801131,Dean,Sawayn,1978-04-06,36
37,1015159,Tammy,Stroman,1989-02-10,37
38,24632769,Frances,Schmidt,1978-08-08,38
39,20756832,Kristopher,Kerluke,1984-12-03,39
40,57446413,Leslie,Collier,2003-10-10,40
41,53323557,Bradley,Dooley,1995-04-01,41
42,86543522,Janie,Carroll,1998-02-19,42
43,64359990,Dallas,Rippin,1977-09-09,43
44,38816031,Vicky,Collier,2005-05-23,44
45,77211581,Alfonso,Morissette,1974-09-11,45
46,65524262,Kendra,Bergnaum,1972-06-12,46
47,12460553,Allison,Fisher,1974-06-22,47
48,74572006,Percy,Hickle,1974-08-26,48
49,58955578,Clay,Leuschke,2004-01-01,49
50,9295709,Carl,Smitham,1974-05-19,50
51,99632125,Olivia,Kshlerin,1988-12-30,51
52,43052887,Matthew,Murazik-Cruickshank,1985-04-15,52
53,38576114,Chester,Skiles,1977-03-03,53
54,93989214,Raymond,Feeney,1994-08-27,54
55,47683659,Erika,Kshlerin,1986-01-04,55
56,67766006,Eloise,Carter,2005-12-15,56
57,22867366,Homer,O'Connell,1980-05-17,57
58,56390727,Julius,Morar,2003-01-13,58
59,8332306,Harold,Toy,1992-08-17,59
60,81797478,Melba,Goyette,1981-07-18,60
61,47488509,Gretchen,McKenzie,1972-10-01,61
62,74254679,Bradley,Frami,2004-06-23,62
63,22650903,Percy,Wyman,1975-12-23,63
64,3992222,Emanuel,Cummerata,2001-08-07,64
65,70228805,Gregg,Strosin,1984-08-27,65
66,53256680,Leonard,Gutkowski,1995-07-12,66
67,94828718,Nichole,Renner,1981-08-01,67
68,56094451,Kirk,Sawayn,1991-11-09,68
69,81000692,Jean,Block-Nienow,2002-10-10,69
70,67363099,Claudia,Gleichner,2002-03-04,70
71,61155987,Peter,Powlowski,1977-08-08,71
72,13524451,Leonard,Reilly,1995-02-26,72
73,75359949,Joanna,Berge,1990-11-01,73
74,57176990,Sheila,Kiehn,1993-04-04,74
75,4290759,Sandra,Ferry,1972-11-23,75
76,2535253,Colin,Johnston,1998-10-13,76
77,84651977,Lonnie,Lowe,1974-03-30,77
78,16452180,Francis,Collins,1973-11-08,78
79,38841799,Dana,Schimmel,2002-08-31,79
80,93468059,Zachary,Hilll,1976-05-09,80
81,48618180,Billie,Bernier,1990-01-29,81
82,87342711,Daniel,Kub,1987-03-03,82
83,85442980,Casey,Osinski,1997-03-21,83
84,90790810,Roland,Hammes,1970-09-03,84
85,87682487,Felix,Bradtke,1993-02-18,85
86,52006420,Teresa,Cummings-Feeney,1997-09-12,86
87,92860124,Lamar,Boehm,1995-12-25,87
88,69782656,Danny,Smitham,1984-02-13,88
89,77807412,Jermaine,Ebert,1999-04-29,89
90,37851074,Terrell,Nienow,1995-09-03,90
91,9374081,Pete,Lakin,1987-12-11,91
92,28071487,Norman,Oberbrunner,1980-10-14,92
93,58867827,Leona,Roob,1993-04-22,93
94,41786739,Stella,Hessel,1972-01-30,94
95,78936229,Lawrence,Simonis,1972-05-05,95
96,15128206,Ellis,Steuber,1996-05-18,96
97,31448068,Elsie,Bergstrom,1984-12-07,97
98,56143042,Paula,Brown,2006-03-11,98
99,26399357,Mable,Romaguera,1984-06-02,99
100,71504395,Courtney,Jacobs,2001-01-08,100
101,12590341,Earl,Smith-Turner,1998-07-31,101
102,49807326,Rolando,Haag,1984-06-24,102
103,70844889,Gail,Hermann,1986-03-19,103
104,43579484,Marco,Kozey,1983-05-06,104
105,58559749,Timmy,Schroeder,1998-08-29,105
106,5155181,Casey,Franey,1974-11-13,106
107,83797862,Eric,Koepp,1989-01-06,107
108,14723756,Margaret,Padberg,1995-08-24,108
109,91539151,Omar,Stanton,2005-05-15,109
110,3222925,Ivan,Glover,1972-07-21,110
111,74360029,Sonya,Ortiz,1977-02-24,111
112,60246721,Pablo,Witting,2003-12-28,112
113,38644083,Laura,Hane,1999-06-23,113
114,43788671,Curtis,Lueilwitz,1995-07-26,114
115,93490182,Bert,Armstrong,1974-01-01,115
116,31645432,Arnold,Considine-Kreiger,1971-09-09,116
117,60710444,Reginald,Rau,1999-07-26,117
118,9032521,Vivian,Altenwerth,2005-07-27,118
119,94506003,Tammy,Dietrich,1984-12-05,119
120,58969462,Shawna,Adams,1999-03-29,120
121,90735884,Toby,Hodkiewicz,1973-06-16,121
122,26874880,Eileen,Stroman,1991-01-30,122
123,10207411,Ed,Shields-Denesik,2000-09-26,123
