student_id,student_number,first_name,last_name,date_of_birth,address_id
1,58076037,Lorraine,Hirthe-Frami,Nov 7th 85,06.07.1990
2,42177113,Dallas,Rosenbaum,Jul 9th 88,13.12.1977
3,4863986,Robert,Thiel,Jan 18th 99,23.12.1997
4,20746971,Arnold,Robel,Nov 8th 97,15.03.1985
5,21021235,Connie,Goodwin,Oct 18th 03,11.03.1979
6,91320019,Jesse,Christiansen,Sep 1st 04,28.08.2002
7,43736683,Dean,Rolfson,Sep 14th 84,19.01.1990
8,61769782,Stacy,Howe,Dec 31st 91,09.10.1973
9,50633234,Bernadette,Halvorson,Jun 24th 90,18.02.1992
10,55684405,Maureen,Boehm,Jul 29th 88,20.12.1980
11,41321480,Sylvia,Kirlin,Apr 24th 05,10.02.1977
12,88500995,Ernestine,Beer,Sep 28th 96,05.01.1974
13,3329733,Josh,Rippin,Jan 29th 00,17.06.1976
14,37776883,Debra,Fadel,Sep 30th 87,27.08.1982
15,88569697,Fannie,Bruen,Feb 20th 99,14.03.2006
16,19613811,Stuart,Carroll,May 16th 92,27.10.1977
17,20198589,Guy,Mosciski,Dec 29th 96,26.04.1982
18,20536311,Lee,Hackett,Feb 21st 98,02.08.1979
19,53844351,Gabriel,Sporer,Jul 17th 93,19.11.2001
20,12670227,Roberta,Kohler,Dec 31st 88,12.04.1983
21,59253580,Carla,Bernier,Mar 4th 97,03.02.1980
22,20306840,Leon,Bernier-Greenfelder,Jan 31st 85,28.01.1983
23,39499985,Georgia,Okuneva,Jul 26th 02,14.10.2002
24,48727455,Janice,Herzog,Oct 29th 96,12.11.2003
25,61983756,Melinda,Kunze,Oct 14th 99,23.02.1981
26,5211248,Mable,Johns-Mueller,May 7th 98,17.05.1975
27,97437096,Roman,Hoppe,Nov 20th 94,14.09.1983
28,70939932,Felix,Lueilwitz,Jan 12th 93,13.09.1981
29,33516256,Everett,Williamson,May 30th 90,06.12.1972
30,65994937,Garrett,Bahringer,Mar 19th 95,01.08.2001
31,79337636,Annie,Schmeler,Nov 3rd 87,10.12.1984
32,87087448,Myron,Shanahan,Aug 11th 88,19.09.1976
33,73122917,Emilio,Dickinson,May 21st 93,01.04.1977
34,72812579,Homer,Durgan,Nov 11th 88,14.01.1971
35,83772508,Ed,Bernier-Connelly,Jul 17th 93,23.04.2001
36,81801131,Dean,Sawayn,Jan 8th 99,30.03.1979
37,1015159,Tammy,Stroman,Dec 6th 02,28.08.1970
38,24632769,Frances,Schmidt,Nov 19th 98,18.04.1996
39,20756832,Kristopher,Kerluke,Feb 3rd 84,01.01.2003
40,57446413,Leslie,Collier,Sep 6th 85,02.10.1983
41,53323557,Bradley,Dooley,Sep 10th 04,03.03.1991
42,86543522,Janie,Carroll,Dec 22nd 91,16.03.1991
43,64359990,Dallas,Rippin,Nov 28th 98,13.10.1997
44,38816031,Vicky,Collier,Sep 16th 85,25.08.1993
45,77211581,Alfonso,Morissette,Jul 9th 00,03.02.2002
46,65524262,Kendra,Bergnaum,Feb 11th 87,31.01.1973
47,12460553,Allison,Fisher,Aug 23rd 96,25.11.1994
48,74572006,Percy,Hickle,May 31st 97,05.10.2000
49,58955578,Clay,Leuschke,Mar 27th 01,20.02.1989
50,9295709,Carl,Smitham,Oct 16th 98,25.10.1990
51,99632125,Olivia,Kshlerin,Jan 19th 03,13.06.1983
52,43052887,Matthew,Murazik-Cruickshank,Jun 3rd 89,26.03.1977
53,38576114,Chester,Skiles,Apr 16th 91,26.03.1988
54,93989214,Raymond,Feeney,Oct 24th 03,10.05.1992
55,47683659,Erika,Kshlerin,Jul 26th 84,05.03.1996
56,67766006,Eloise,Carter,Dec 13th 03,26.08.1977
57,22867366,Homer,O'Connell,Feb 24th 05,15.10.1996
58,56390727,Julius,Morar,Dec 2nd 85,09.06.1980
59,8332306,Harold,Toy,Sep 10th 98,11.09.1997
60,81797478,Melba,Goyette,Feb 8th 96,17.12.1999
61,47488509,Gretchen,McKenzie,Aug 8th 85,23.07.1974
62,74254679,Bradley,Frami,May 25th 87,01.04.1991
63,22650903,Percy,Wyman,Apr 29th 97,25.01.1975
64,3992222,Emanuel,Cummerata,Feb 17th 86,05.05.2006
65,70228805,Gregg,Strosin,Dec 11th 85,18.12.1975
66,53256680,Leonard,Gutkowski,Jan 24th 90,20.11.2004
67,94828718,Nichole,Renner,Jun 24th 91,06.11.1983
68,56094451,Kirk,Sawayn,Sep 2nd 88,03.01.2002
69,81000692,Jean,Block-Nienow,Jan 26th 99,14.02.1990
70,67363099,Claudia,Gleichner,Dec 15th 02,30.04.1976
71,61155987,Peter,Powlowski,Apr 19th 05,24.03.1978
72,13524451,Leonard,Reilly,Jun 27th 85,15.01.1982
73,75359949,Joanna,Berge,Apr 7th 00,24.09.2003
74,57176990,Sheila,Kiehn,Jul 15th 01,16.03.1971
75,4290759,Sandra,Ferry,Apr 15th 01,04.10.1971
76,2535253,Colin,Johnston,Dec 5th 93,26.02.1973
77,84651977,Lonnie,Lowe,Apr 7th 91,13.09.1994
78,16452180,Francis,Collins,Nov 6th 03,01.07.1983
79,38841799,Dana,Schimmel,Dec 19th 92,29.04.1979
80,93468059,Zachary,Hilll,Oct 17th 95,06.01.1995
81,48618180,Billie,Bernier,Mar 24th 89,20.04.2000
82,87342711,Daniel,Kub,Aug 14th 01,11.09.1993
83,85442980,Casey,Osinski,Aug 18th 85,07.05.2002
84,90790810,Roland,Hammes,Jul 18th 06,20.02.2004
85,87682487,Felix,Bradtke,Nov 5th 03,11.03.1983
86,52006420,Teresa,Cummings-Feeney,Jan 19th 04,30.07.1971
87,92860124,Lamar,Boehm,Aug 4th 01,10.01.1973
88,69782656,Danny,Smitham,Aug 19th 92,12.09.1992
89,77807412,Jermaine,Ebert,Apr 13th 86,14.08.1971
90,37851074,Terrell,Nienow,Jun 16th 01,23.04.1978
91,9374081,Pete,Lakin,May 12th 06,04.09.2005
92,28071487,Norman,Oberbrunner,Aug 27th 98,13.03.1971
93,58867827,Leona,Roob,Dec 3rd 97,03.03.1989
94,41786739,Stella,Hessel,Jul 11th 03,03.11.1972
95,78936229,Lawrence,Simonis,Jul 8th 86,17.09.1986
