student_id,student_number,first_name,last_name,date_of_birth,address_id
1,1442243,Shawn,Franklin,06.12.2004,1
2,6542207,Kyle,Webb,24.08.1998,2
3,4932987,James,Hamilton,20.12.2003,3
4,3341031,Justin,Sawyer,19.10.1998,4
5,1016677,Casey,Thomas,20.06.2002,5
6,6230004,Daniel,Stephens,26.07.1999,6
7,6593835,James,Harris,03.09.2002,7
8,9748768,Steven,Mcdonald,19.01.1999,8
9,2671423,Amy,Smith,16.08.1998,9
10,4915564,Melissa,Dunn,26.10.2004,10
11,6995404,Christopher,Heath,09.05.2000,11
12,7330203,Cynthia,Anderson,03.10.2000,12
13,836013,Richard,Sherman,11.02.2006,13
14,9488435,Matthew,Perez,26.12.2004,14
15,7628418,David,Bautista,07.12.2000,15
16,8427517,Sean,Moore,19.04.2001,16
17,7922995,Jeffrey,Bradley,02.08.1999,17
18,252139,Derek,Gates,03.06.2000,18
19,1008555,Beth,Gonzales,25.08.2000,19
20,788103,Mark,Norman,18.04.1999,20
21,2679104,Derek,Daniels,30.06.2004,21
22,284769,Lisa,Cook,11.05.2004,22
23,3890163,James,Davis,13.12.2005,23
24,6970466,Jacob,Knight,24.03.1999,24
25,9332495,Jeffrey,Johnson,09.07.2004,25
26,1535120,Mario,Rodriguez,25.03.2002,26
27,602293,Micheal,Adkins,15.06.2000,27
28,1963595,Sydney,Robinson,27.08.2005,28
29,3834529,Joanna,Browning,28.01.2003,29
30,1016033,Noah,Davis,12.01.2000,30
31,8783912,Amy,Walker,07.11.2001,31
32,484191,Jennifer,Wilson,14.04.1999,32
33,4341921,Susan,Caldwell,08.10.2003,33
34,5914318,Michelle,Williams,11.12.2000,34
35,2922525,Donna,Wilson,13.01.2002,35
36,2023166,Cody,Butler,11.08.2001,36
37,2496360,Keith,Alexander,30.04.2001,37
38,4094845,Michelle,Dunlap,03.11.2002,38
39,5229558,Elizabeth,White,31.10.2001,39
40,5289942,Janice,Gonzalez,24.08.2001,40
41,6887442,Lydia,Simmons,17.07.2003,41
42,7474588,Rhonda,Martinez,21.04.1999,42
43,6286480,Travis,Young,04.07.2001,43
44,9802541,Anthony,Torres,30.06.2005,44
45,9400276,Lisa,Conley,26.01.2003,45
46,9444524,Richard,Campbell,11.06.2000,46
47,956178,Tyler,Hensley,11.05.2006,47
48,7537424,Jill,Quinn,21.02.1999,48
49,6555442,Levi,Vaughn,09.04.2000,49
50,4583261,Ashley,Carter,02.01.2004,50
51,8119230,Aaron,Cunningham,28.02.2002,51
52,9883533,Cory,Osborne,16.11.1998,52
53,8177857,Michael,Pearson,08.11.1999,53
54,3532241,Danielle,Oconnor,21.02.2002,54
55,6354576,Shannon,Daniel,20.09.1999,55
56,1834001,Trevor,Walsh,08.08.2001,56
57,8065123,Suzanne,Woodward,17.05.2002,57
58,5421517,Karen,Smith,08.03.2001,58
