course_id,name,ects,active,optional,program_id
1,Right-sized holistic definition,14,False,False,10
2,Phased hybrid Internet solution,11,False,False,10
3,Down-sized maximized matrices,6,False,True,3
4,Enhanced secondary customer loyalty,6,True,True,4
5,Integrated discrete contingency,13,True,False,10
6,Fundamental bandwidth-monitored archive,8,False,False,8
7,Managed contextually-based attitude,5,True,True,6
8,Decentralized fault-tolerant policy,13,True,False,1
9,Up-sized 24hour definition,8,True,False,3
10,Profit-focused transitional solution,14,False,False,11
11,Sharable multi-tasking initiative,6,False,True,10
12,Grass-roots holistic function,14,True,False,9
13,Polarized grid-enabled architecture,13,True,True,2
14,Team-oriented systemic ability,8,False,False,6
15,Assimilated composite capacity,8,True,False,12
16,Down-sized system-worthy methodology,9,False,True,2
17,Organic 24/7 support,12,False,True,7
18,Grass-roots client-driven ability,7,True,True,6
19,Profound global ability,8,False,True,2
20,Right-sized real-time approach,9,False,True,12
21,Devolved radical focus group,8,True,False,3
22,Advanced zero-defect Graphic Interface,6,False,False,13
23,User-centric 4thgeneration alliance,7,True,True,5
24,Persistent next generation application,8,True,True,7
25,Switchable contextually-based functionalities,7,False,False,4
26,Compatible solution-oriented middleware,14,True,True,11
27,Compatible systemic moratorium,8,True,False,10
28,Monitored context-sensitive capacity,13,True,False,12
29,Automated 4thgeneration hardware,5,False,True,10
30,Multi-channeled modular strategy,9,True,False,3
31,Optional coherent toolset,12,True,True,4
32,Streamlined even-keeled framework,13,False,False,6
33,Visionary real-time open architecture,14,False,True,5
34,Open-architected stable moratorium,9,True,False,13
35,Object-based next generation strategy,11,False,True,6
36,Ameliorated discrete secured line,13,False,False,12
37,Sharable foreground benchmark,5,True,True,6
38,Right-sized clear-thinking structure,11,False,False,12
39,Operative systemic methodology,9,True,False,13
40,Face-to-face holistic neural-net,11,False,False,7
41,Implemented dedicated solution,14,True,True,6
42,Sharable radical time-frame,12,True,True,10
43,Compatible intermediate architecture,11,False,True,12
44,User-centric systemic time-frame,14,False,True,8
45,Down-sized zero tolerance monitoring,6,False,False,9
46,Fully-configurable national extranet,10,True,False,9
47,Multi-layered tangible capability,11,False,False,11
48,Right-sized bi-directional groupware,9,False,False,5
49,Automated analyzing intranet,6,False,False,12
50,Re-contextualized empowering methodology,14,True,False,3
51,Proactive demand-driven archive,5,False,False,13
52,Synergized uniform implementation,6,False,True,4
53,Innovative local success,13,False,False,2
54,Ergonomic upward-trending intranet,12,False,False,8
